Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,58.4878,$105.28M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qqxt
QTEC,First Trust NASDAQ-100- Technology Index Fund,98.29,$2.3B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qtec
AIRR,First Trust RBA American Industrial Renaissance ETF,21.6,$37.8M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/airr
RDVY,First Trust Rising Dividend Achievers ETF,28.82,$1.09B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rdvy
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,45.29,$11.32M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rfap
RFDI,First Trust RiverFront Dynamic Developed International ETF,49.5918,$146.3M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rfdi
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,52.44,$49.82M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rfem
RFEU,First Trust RiverFront Dynamic Europe ETF,50.9442,$22.92M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rfeu
FID,First Trust S&P International Dividend Aristocrats ETF,13.52,$18.93M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fid
FTSL,First Trust Senior Loan Fund ETF,44.28,$1.32B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftsl
FYX,First Trust Small Cap Core AlphaDEX Fund,49.42,$343.47M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fyx
FYC,First Trust Small Cap Growth AlphaDEX Fund,38.52,$121.34M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fyc
RNSC,First Trust Small Cap US Equity Select ETF,16.4547,$6.58M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rnsc
FYT,First Trust Small Cap Value AlphaDEX Fund,27.42,$41.13M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fyt
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,16.1319,$8.07M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/sdvy
FKO,First Trust South Korea AlphaDEX Fund,16.09,$1.61M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fko
FCVT,First Trust SSI Strategic Convertible Securities ETF,32.99,$160M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fcvt
FDIV,First Trust Strategic Income ETF,44.2305,$57.5M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdiv
FSZ,First Trust Switzerland AlphaDEX Fund,44.97,$78.7M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fsz
FIXD,First Trust TCW Opportunistic Fixed Income ETF,53.84,$2.12B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fixd
TUSA,First Trust Total US Market AlphaDEX ETF,29.0216,$13.06M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/tusa
FKU,First Trust United Kingdom AlphaDEX Fund,26.925,$14.81M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fku
RNDV,First Trust US Equity Dividend Select ETF,19.4136,$4.85M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rndv
FUNC,First United Corporation,14.99,$104.43M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/func
FUSB,"First US Bancshares, Inc.",7.59,$46.63M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fusb
MYFW,"First Western Financial, Inc.",12.84,$101.66M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/myfw
FCFS,"FirstCash, Inc.",71.72,$2.97B,1991,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/fcfs
SVVC,"Firsthand Technology Value Fund, Inc.",3.63,$25.02M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/svvc
FSV,FirstService Corporation,82.47,$3.43B,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/fsv
FISV,"Fiserv, Inc.",105.05,$70.33B,1986,Technology,EDP Services,https://old.nasdaq.com/symbol/fisv
FIVE,"Five Below, Inc.",94.54,$5.27B,2012,Consumer Services,Department/Specialty Retail Stores,https://old.nasdaq.com/symbol/five
FPRX,"Five Prime Therapeutics, Inc.",4.45,$163.03M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fprx
FVE,Five Star Senior Living Inc.,3.56,$112.29M,n/a,Health Care,Hospital/Nursing Management,https://old.nasdaq.com/symbol/fve
FIVN,"Five9, Inc.",103.65,$6.43B,2014,Technology,EDP Services,https://old.nasdaq.com/symbol/fivn
FLEX,Flex Ltd.,10.23,$5.16B,1994,Technology,Electrical Products,https://old.nasdaq.com/symbol/flex
FLXN,"Flexion Therapeutics, Inc.",9.67,$372.9M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/flxn
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,52.945,$135.01M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/skor
MBSD,FlexShares Disciplined Duration MBS Index Fund,24.125,$65.14M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/mbsd
ASET,FlexShares Real Assets Allocation Index Fund,24.71,$8.65M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aset
ESG,FlexShares Trust,71.4962,$37.54M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/esg
ESGG,FlexShares Trust,96.9563,$87.26M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/esgg
LKOR,FlexShares Trust,58.6914,$17.61M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/lkor
QLC,FlexShares Trust,32.9182,$47.73M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qlc
FPAY,"FlexShopper, Inc.",1.33,$28.4M,n/a,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/fpay
FLXS,"Flexsteel Industries, Inc.",8.78,$70.25M,n/a,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/flxs
FLIR,"FLIR Systems, Inc.",46.03,$6.02B,1993,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/flir
FLWR,Flowr Corporation (The),n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/flwr
FLNT,"Fluent, Inc.",1.8,$137.22M,n/a,Consumer Services,Advertising,https://old.nasdaq.com/symbol/flnt
FLDM,Fluidigm Corporation,4.89,$345.75M,2011,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/fldm
FFIC,Flushing Financial Corporation,10.68,$301.33M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ffic
FLUX,"Flux Power Holdings, Inc.",8.9,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/flux
FNCB,FNCB Bancorp Inc.,6.27,$126.5M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fncb
FOCS,Focus Financial Partners Inc.,24.17,$1.68B,2018,Finance,Investment Managers,https://old.nasdaq.com/symbol/focs
FONR,Fonar Corporation,20.15,$132.49M,1981,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/fonr
FSCT,"ForeScout Technologies, Inc.",22.57,$1.11B,2017,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/fsct
FRSX,Foresight Autonomous Holdings Ltd.,0.8434,$31.16M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/frsx
FORM,"FormFactor, Inc.",24.14,$1.84B,2003,Technology,Semiconductors,https://old.nasdaq.com/symbol/form
FORTY,Formula Systems (1985) Ltd.,67.7,$1.04B,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/forty
FORR,"Forrester Research, Inc.",32.36,$607.07M,1996,Consumer Services,Diversified Commercial Services,https://old.nasdaq.com/symbol/forr
FRTA,"Forterra, Inc.",8.655,$563.55M,2016,Capital Goods,Building Materials,https://old.nasdaq.com/symbol/frta
FTNT,"Fortinet, Inc.",144.67,$23.39B,2009,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/ftnt
FBIO,"Fortress Biotech, Inc.",2.62,$216.08M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fbio
FBIOP,"Fortress Biotech, Inc.",19.2957,$19.3M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fbiop
FMCI,Forum Merger II Corporation,10.61,$272.15M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/fmci
FMCIU,Forum Merger II Corporation,12.19,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/fmciu
FMCIW,Forum Merger II Corporation,1.19,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/fmciw
FWRD,Forward Air Corporation,46.51,$1.3B,n/a,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/fwrd
FORD,"Forward Industries, Inc.",1.09,$10.39M,n/a,Consumer Non-Durables,Plastic Products,https://old.nasdaq.com/symbol/ford
FWP,Forward Pharma A/S,6.28,$42.65M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fwp
FOSL,"Fossil Group, Inc.",3.24,$163.89M,1993,Consumer Non-Durables,Consumer Specialties,https://old.nasdaq.com/symbol/fosl
FOX,Fox Corporation,26.855,$16.21B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/fox
FOXA,Fox Corporation,27.47,$16.58B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/foxa
FOXF,Fox Factory Holding Corp.,63.66,$2.46B,2013,Consumer Non-Durables,Motor Vehicles,https://old.nasdaq.com/symbol/foxf
FRAN,Francesca&#39;s Holdings Corporation,2.63,$7.98M,2011,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/fran
FRG,"Franchise Group, Inc.",13.6,$478.29M,n/a,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/frg
FELE,"Franklin Electric Co., Inc.",48.71,$2.25B,n/a,Consumer Durables,Metal Fabrications,https://old.nasdaq.com/symbol/fele
FRAF,Franklin Financial Services Corporation,25.49,$110.65M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fraf
FRHC,Freedom Holding Corp.,16,$933.49M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/frhc
RAIL,"Freightcar America, Inc.",1.03,$13.72M,2005,Capital Goods,Railroads,https://old.nasdaq.com/symbol/rail
FEIM,"Frequency Electronics, Inc.",8.21,$74.77M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/feim
FREQ,"Frequency Therapeutics, Inc.",19,$589.25M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/freq
FRPT,"Freshpet, Inc.",73.54,$2.96B,2014,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/frpt
FTDR,"frontdoor, inc.",43.22,$3.69B,n/a,Finance,Diversified Commercial Services,https://old.nasdaq.com/symbol/ftdr
FRPH,"FRP Holdings, Inc.",40.9,$394.68M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/frph
FSBW,"FS Bancorp, Inc.",42,$179.82M,2012,Finance,Banks,https://old.nasdaq.com/symbol/fsbw
HUGE,FSD Pharma Inc.,3.35,$29.14M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/huge
FTEK,"Fuel Tech, Inc.",0.93,$22.91M,n/a,Capital Goods,Pollution Control Equipment,https://old.nasdaq.com/symbol/ftek
FCEL,"FuelCell Energy, Inc.",1.91,$402.95M,n/a,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/fcel
FULC,"Fulcrum Therapeutics, Inc.",17.73,$414.41M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fulc
FLGT,"Fulgent Genetics, Inc.",17.17,$372.55M,2016,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/flgt
FORK,Fuling Global Inc.,1.5,$23.71M,2015,Consumer Non-Durables,Plastic Products,https://old.nasdaq.com/symbol/fork
FLL,"Full House Resorts, Inc.",1.72,$46.57M,n/a,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/fll
FMAX,Full Spectrum Inc.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fmax
FULT,Fulton Financial Corporation,10.62,$1.72B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fult
FNKO,"Funko, Inc.",4.86,$240.51M,2017,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/fnko
FUTU,Futu Holdings Limited,12.71,$1.59B,2019,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/futu
FTFT,Future FinTech Group Inc.,1.14,$43.48M,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/ftft
FFHL,"Fuwei Films (Holdings) Co., Ltd.",2.31,$7.54M,2006,Capital Goods,Specialty Chemicals,https://old.nasdaq.com/symbol/ffhl
FVCB,"FVCBankcorp, Inc.",12.12,$163.06M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fvcb
WILC,"G. Willi-Food International,  Ltd.",13.275,$175.46M,n/a,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/wilc
GTHX,"G1 Therapeutics, Inc.",16.12,$608.32M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/gthx
GAIA,"Gaia, Inc.",8.73,$163.84M,1999,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/gaia
GLPG,Galapagos NV,222.61,$14.43B,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/glpg
GALT,Galectin Therapeutics Inc.,2.775,$158.26M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/galt
GRTX,"Galera Therapeutics, Inc.",11.4,$283M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/grtx
GLMD,Galmed Pharmaceuticals Ltd.,4.91,$103.86M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/glmd
GMDA,Gamida Cell Ltd.,5.9,$198.66M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/gmda
GLPI,"Gaming and Leisure Properties, Inc.",29.75,$6.4B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/glpi
GAN,GAN Limited,14.5,$405.77M,2020,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/gan
GRMN,Garmin Ltd.,81.89,$15.64B,2000,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/grmn
GARS,Garrison Capital Inc.,2.58,$41.41M,2013,n/a,n/a,https://old.nasdaq.com/symbol/gars
GLIBA,"GCI Liberty, Inc.",63.79,$6.75B,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/gliba
GLIBP,"GCI Liberty, Inc.",25.1,$900.96M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/glibp
GDS,GDS Holdings Limited,61.22,$9.31B,2016,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/gds
GNSS,Genasys Inc.,4.27,$141.46M,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/gnss
GENC,Gencor Industries Inc.,12.07,$176.06M,n/a,Capital Goods,Construction/Ag Equipment/Trucks,https://old.nasdaq.com/symbol/genc
GFN,General Finance Corporation,6.06,$185.59M,n/a,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/gfn
GFNCP,General Finance Corporation,93.33,$37.34M,n/a,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/gfncp
GFNSL,General Finance Corporation,24.3,n/a,n/a,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/gfnsl
GENE,Genetic Technologies Ltd,2.52,$21.48M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/gene
GNFT,GENFIT S.A.,5.69,$220.95M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/gnft
GNUS,"Genius Brands International, Inc.",1.38,$68.44M,n/a,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/gnus
GMAB,Genmab A/S,29.4,$19.12B,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/gmab
GNMK,"GenMark Diagnostics, Inc.",10.6,$744.46M,2010,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/gnmk
GNCA,"Genocea Biosciences, Inc.",2.45,$67.73M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/gnca
GNPX,"Genprex, Inc.",3.12,$102.51M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/gnpx
GNTX,Gentex Corporation,25.43,$6.23B,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/gntx
THRM,Gentherm Inc,39.95,$1.3B,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/thrm
GEOS,Geospace Technologies Corporation,6.91,$94.43M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/geos
GABC,"German American Bancorp, Inc.",28.21,$747.59M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/gabc
GERN,Geron Corporation,2.06,$412.75M,1996,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/gern
GEVO,"Gevo, Inc.",1.27,$18.9M,2011,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/gevo
ROCK,"Gibraltar Industries, Inc.",41.14,$1.33B,1993,Capital Goods,Steel/Iron Ore,https://old.nasdaq.com/symbol/rock
GIGM,GigaMedia Limited,2.46,$27.19M,n/a,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/gigm
GIII,"G-III Apparel Group, LTD.",9.81,$471.38M,1989,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/giii
GILT,Gilat Satellite Networks Ltd.,8.43,$467.81M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/gilt
GILD,"Gilead Sciences, Inc.",74.76,$93.78B,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/gild
GBCI,"Glacier Bancorp, Inc.",39.2,$3.74B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/gbci
GLAD,Gladstone Capital Corporation,6.39,$199.32M,2001,Consumer Non-Durables,Textiles,https://old.nasdaq.com/symbol/glad
GLADD,Gladstone Capital Corporation,23.2,n/a,n/a,Consumer Non-Durables,Textiles,https://old.nasdaq.com/symbol/gladd
GLADL,Gladstone Capital Corporation,21.75,n/a,n/a,Consumer Non-Durables,Textiles,https://old.nasdaq.com/symbol/gladl
GOOD,Gladstone Commercial Corporation,15.705,$545.25M,2003,Consumer Services,Real Estate,https://old.nasdaq.com/symbol/good
GOODM,Gladstone Commercial Corporation,22.6,$79.32M,n/a,Consumer Services,Real Estate,https://old.nasdaq.com/symbol/goodm
GOODN,Gladstone Commercial Corporation,21.29,n/a,n/a,Consumer Services,Real Estate,https://old.nasdaq.com/symbol/goodn
GAIN,Gladstone Investment Corporation,10.34,$341.73M,2005,n/a,n/a,https://old.nasdaq.com/symbol/gain
GAINL,Gladstone Investment Corporation,24.45,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gainl
GAINM,Gladstone Investment Corporation,24.4488,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gainm
LAND,Gladstone Land Corporation,14.01,$299.06M,2013,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/land
LANDP,Gladstone Land Corporation,25.86,$29.74M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/landp
GLBZ,Glen Burnie Bancorp,8.05,$22.78M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/glbz
GBT,"Global Blood Therapeutics, Inc.",73.62,$4.49B,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/gbt
ENT,Global Eagle Entertainment Inc.,2.14,$7.96M,2011,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/ent
GBLI,Global Indemnity Limited,24.76,$354.53M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/gbli
GBLIL,Global Indemnity Limited,24.28,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/gblil
GBLIZ,Global Indemnity Limited,24.06,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/gbliz
SELF,"Global Self Storage, Inc.",3.71,$34.71M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/self
GWRS,"Global Water Resources, Inc.",11.2,$252.42M,2016,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/gwrs
DRIV,Global X Autonomous & Electric Vehicles ETF,13.0171,$18.22M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/driv
POTX,Global X Cannabis ETF,11.082,$10.53M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/potx
CLOU,Global X Cloud Computing ETF,18.75,$605.74M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/clou
KRMA,Global X Conscious Companies ETF,20.9,$234.12M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/krma
BUG,Global X Cybersecurity ETF,18.07,$8.13M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bug
DAX,Global X DAX Germany ETF,23.11,$15.02M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dax
EBIZ,Global X E-commerce ETF,20.825,$13.53M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ebiz
FINX,Global X FinTech ETF,30.08,$484.27M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/finx
CHIC,Global X Funds Global X MSCI China Communication Services ETF,23.36,$23.36M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/chic
AIQ,Global X Future Analytics Tech ETF,18.92,$45.42M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aiq
GNOM,Global X Genomics & Biotechnology ETF,16.46,$32.91M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gnom
BFIT,Global X Health & Wellness Thematic ETF,18.57,$18.57M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bfit
SNSR,Global X Internet of Things ETF,22.298,$160.55M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/snsr
LNGR,Global X Longevity Thematic ETF,23.6065,$25.97M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/lngr
MILN,Global X Millennials Thematic ETF,25.065,$75.21M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/miln
EFAS,Global X MSCI SuperDividend EAFE ETF,11.2521,$6.75M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/efas
QYLD,Global X NASDAQ-100 Covered Call ETF,20.47,$953.69M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qyld
BOTZ,Global X Robotics & Artificial Intelligence ETF,22.04,$1.34B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/botz
CATH,Global X S&P 500 Catholic Values ETF,36.36,$319.97M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cath
SOCL,Global X Social Media ETF,36.78,$126.89M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/socl
ALTY,Global X SuperDividend Alternatives ETF,10.1,$15.15M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/alty
SRET,Global X SuperDividend REIT ETF,6.85,$271.76M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/sret
GXTG,Global X Thematic Growth ETF,27.8613,$5.57M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gxtg
HERO,Global X Video Games & Esports ETF,19.81,$105.98M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hero
YLCO,Global X YieldCo & Renewable Energy Income ETF,13.19,$46.17M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ylco
GLBS,Globus Maritime Limited,0.7175,$4.6M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/glbs
GSMG,Glory Star New Media Group Holdings Limited,4.18,$233.66M,2018,Technology,EDP Services,https://old.nasdaq.com/symbol/gsmg
GSMGW,Glory Star New Media Group Holdings Limited,0.0589,n/a,2018,Technology,EDP Services,https://old.nasdaq.com/symbol/gsmgw
GLUU,Glu Mobile Inc.,9.44,$1.43B,2007,Technology,EDP Services,https://old.nasdaq.com/symbol/gluu
GLYC,"GlycoMimetics, Inc.",3.17,$138.16M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/glyc
GOGO,Gogo Inc.,1.88,$157.49M,2013,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/gogo
GLNG,Golar LNG Limited,6.87,$672.41M,n/a,Consumer Services,Marine Transportation,https://old.nasdaq.com/symbol/glng
